step,location,person,status
1,5,84,Healthy
1,5,167,Healthy
1,6,213,Healthy
1,6,234,Healthy
1,6,323,Healthy
1,6,163,Healthy
1,7,191,Healthy
1,8,604,Healthy
1,8,782,Healthy
1,8,301,Healthy
1,9,223,Healthy
1,9,50,Healthy
1,9,952,Healthy
1,9,526,Healthy
1,10,87,Healthy
1,12,573,Healthy
1,12,427,Healthy
1,12,65,Healthy
1,12,109,Healthy
1,12,140,Healthy
1,12,701,Healthy
1,13,580,Healthy
1,13,462,Healthy
1,14,445,Healthy
1,14,147,Healthy
1,15,412,Healthy
1,15,924,Healthy
1,15,423,Healthy
1,15,271,Healthy
1,15,477,Healthy
1,15,388,Healthy
1,16,542,Healthy
1,16,798,Healthy
1,16,692,Healthy
1,17,821,Healthy
1,18,156,Healthy
1,19,243,Healthy
1,19,75,Healthy
1,19,292,Healthy
1,20,276,Healthy
1,20,456,Healthy
1,21,12,Healthy
1,21,484,Healthy
1,21,391,Healthy
1,22,928,Healthy
1,22,448,Healthy
1,23,544,Healthy
1,23,219,Healthy
1,23,787,Healthy
1,23,830,Healthy
1,23,902,Healthy
1,26,988,Healthy
1,27,204,Healthy
1,27,762,Healthy
1,27,447,Healthy
1,28,245,Healthy
1,28,118,Healthy
1,29,950,Healthy
1,32,295,Healthy
1,32,336,Healthy
1,33,879,Healthy
1,34,226,Healthy
1,34,62,Healthy
1,34,963,Healthy
1,35,268,Healthy
1,35,346,Healthy
1,36,560,Healthy
1,36,607,Healthy
1,36,161,Healthy
1,37,247,Healthy
1,37,449,Healthy
1,37,373,Healthy
1,38,260,Healthy
1,38,620,Healthy
1,39,967,Healthy
1,40,57,Healthy
1,40,946,Healthy
1,40,835,Healthy
1,41,761,Healthy
1,41,513,Healthy
1,41,665,Healthy
1,42,778,Healthy
1,42,923,Healthy
1,42,61,Healthy
1,42,76,Healthy
1,42,845,Healthy
1,43,36,Healthy
1,43,930,Healthy
1,43,649,Healthy
1,43,823,Healthy
1,44,237,Healthy
1,44,528,Healthy
1,44,716,Healthy
1,46,955,Healthy
1,47,616,Healthy
1,47,99,Healthy
1,47,735,Healthy
1,48,58,Healthy
1,49,535,Healthy
1,51,715,Healthy
1,52,540,Healthy
1,52,358,Healthy
1,53,565,Healthy
1,53,587,Healthy
1,53,609,Healthy
1,53,615,Healthy
1,53,433,Healthy
1,53,184,Healthy
1,54,915,Healthy
1,54,733,Healthy
1,55,541,Healthy
1,55,747,Healthy
1,55,420,Healthy
1,55,53,Healthy
1,55,696,Healthy
1,56,755,Healthy
1,56,591,Healthy
1,56,916,Healthy
1,56,52,Healthy
1,56,320,Healthy
1,56,878,Healthy
1,57,660,Healthy
1,57,815,Healthy
1,57,403,Healthy
1,58,493,Healthy
1,60,546,Healthy
1,60,30,Healthy
1,61,812,Healthy
1,61,151,Healthy
1,61,680,Healthy
1,62,959,Healthy
1,62,833,Healthy
1,63,238,Healthy
1,63,914,Healthy
1,63,426,Healthy
1,63,850,Healthy
1,64,871,Healthy
1,64,159,Healthy
1,64,884,Healthy
1,65,927,Healthy
1,65,125,Healthy
1,67,450,Healthy
1,68,989,Healthy
1,68,348,Healthy
1,68,520,Healthy
1,68,689,Healthy
1,68,185,Healthy
1,69,215,Healthy
1,69,229,Healthy
1,69,588,Healthy
1,69,939,Healthy
1,69,499,Healthy
1,70,436,Healthy
1,71,468,Healthy
1,71,674,Healthy
1,72,273,Healthy
1,72,899,Healthy
1,73,407,Healthy
1,74,956,Healthy
1,74,382,Healthy
1,75,32,Healthy
1,76,917,Healthy
1,76,624,Healthy
1,76,489,Healthy
1,76,814,Healthy
1,78,46,Healthy
1,78,657,Healthy
1,78,905,Healthy
1,79,417,Healthy
1,80,745,Healthy
1,80,942,Healthy
1,80,670,Healthy
1,80,710,Healthy
1,81,538,Healthy
1,81,107,Healthy
1,81,890,Healthy
1,81,390,Healthy
1,82,641,Healthy
1,83,625,Healthy
1,84,777,Healthy
1,84,335,Healthy
1,85,416,Healthy
1,85,425,Healthy
1,85,488,Healthy
1,85,155,Healthy
1,86,543,Healthy
1,86,442,Healthy
1,86,695,Healthy
1,86,385,Healthy
1,87,603,Healthy
1,87,779,Healthy
1,87,893,Healthy
1,87,742,Healthy
1,88,66,Healthy
1,88,91,Healthy
1,89,752,Healthy
1,89,605,Healthy
1,89,357,Healthy
1,90,727,Healthy
1,92,611,Healthy
1,93,960,Healthy
1,93,133,Healthy
1,93,349,Healthy
1,94,504,Healthy
1,94,698,Healthy
1,96,527,Healthy
1,97,669,Healthy
1,97,894,Healthy
1,98,749,Healthy
1,98,47,Healthy
1,98,937,Healthy
1,98,103,Healthy
1,99,241,Healthy
1,99,913,Healthy
1,99,792,Healthy
1,99,699,Healthy
2,0,612,Healthy
2,0,432,Healthy
2,0,143,Healthy
2,0,176,Healthy
2,1,232,Healthy
2,2,861,Healthy
2,3,924,Healthy
2,3,533,Healthy
2,3,376,Healthy
2,4,410,Healthy
2,4,682,Healthy
2,5,67,Healthy
2,5,964,Healthy
2,5,163,Healthy
2,5,897,Healthy
2,6,623,Healthy
2,6,399,Healthy
2,7,413,Healthy
2,7,456,Healthy
2,7,91,Healthy
2,8,538,Healthy
2,8,929,Healthy
2,8,74,Healthy
2,8,309,Healthy
2,8,322,Healthy
2,9,767,Healthy
2,9,633,Healthy
2,10,631,Healthy
2,10,183,Healthy
2,11,603,Healthy
2,11,41,Healthy
2,11,494,Healthy
2,12,18,Healthy
2,12,581,Healthy
2,12,31,Healthy
2,12,60,Healthy
2,12,799,Healthy
2,12,858,Healthy
2,13,618,Healthy
2,13,468,Healthy
2,13,120,Healthy
2,13,385,Healthy
2,14,594,Healthy
2,14,334,Healthy
2,14,712,Healthy
2,15,315,Healthy
2,15,729,Healthy
2,16,36,Healthy
2,16,977,Healthy
2,16,107,Healthy
2,16,288,Healthy
2,16,869,Healthy
2,16,906,Healthy
2,17,65,Healthy
2,18,184,Healthy
2,19,354,Healthy
2,20,316,Healthy
2,20,500,Healthy
2,21,38,Healthy
2,21,279,Healthy
2,21,113,Healthy
2,21,390,Healthy
2,23,920,Healthy
2,23,733,Healthy
2,24,431,Healthy
2,24,627,Healthy
2,24,640,Healthy
2,24,505,Healthy
2,24,688,Healthy
2,24,881,Healthy
2,25,17,Healthy
2,25,646,Healthy
2,25,125,Healthy
2,26,584,Healthy
2,26,995,Healthy
2,27,776,Healthy
2,27,930,Healthy
2,28,857,Healthy
2,29,827,Healthy
2,29,829,Healthy
2,30,137,Healthy
2,31,440,Healthy
2,32,847,Healthy
2,32,145,Healthy
2,33,121,Healthy
2,33,669,Healthy
2,34,417,Healthy
2,35,580,Healthy
2,35,274,Healthy
2,35,299,Healthy
2,35,496,Healthy
2,36,539,Healthy
2,36,517,Healthy
2,37,982,Healthy
2,37,864,Healthy
2,37,156,Healthy
2,37,694,Healthy
2,37,196,Healthy
2,38,559,Healthy
2,38,941,Healthy
2,38,996,Healthy
2,38,835,Healthy
2,38,167,Healthy
2,39,446,Healthy
2,40,308,Healthy
2,40,672,Healthy
2,40,8,Healthy
2,40,169,Healthy
2,41,64,Healthy
2,41,160,Healthy
2,42,608,Healthy
2,42,416,Healthy
2,42,304,Healthy
2,43,675,Healthy
2,43,886,Healthy
2,43,192,Healthy
2,44,757,Healthy
2,44,762,Healthy
2,44,75,Healthy
2,45,686,Healthy
2,46,214,Healthy
2,46,319,Healthy
2,47,574,Healthy
2,48,474,Healthy
2,48,326,Healthy
2,49,572,Healthy
2,49,265,Healthy
2,50,553,Healthy
2,50,731,Healthy
2,51,754,Healthy
2,51,83,Healthy
2,51,895,Healthy
2,53,832,Healthy
2,54,593,Healthy
2,54,428,Healthy
2,54,904,Healthy
2,55,935,Healthy
2,56,443,Healthy
2,56,142,Healthy
2,57,408,Healthy
2,57,981,Healthy
2,58,749,Healthy
2,58,422,Healthy
2,58,345,Healthy
2,59,425,Healthy
2,59,968,Healthy
2,59,990,Healthy
2,60,430,Healthy
2,61,211,Healthy
2,61,936,Healthy
2,61,355,Healthy
2,62,207,Healthy
2,62,810,Healthy
2,62,823,Healthy
2,64,209,Healthy
2,64,940,Healthy
2,64,892,Healthy
2,65,641,Healthy
2,65,359,Healthy
2,65,899,Healthy
2,66,267,Healthy
2,66,4,Healthy
2,66,325,Healthy
2,66,841,Healthy
2,67,421,Healthy
2,67,335,Healthy
2,67,131,Healthy
2,68,615,Healthy
2,68,473,Healthy
2,68,515,Healthy
2,68,726,Healthy
2,69,21,Healthy
2,69,774,Healthy
2,69,690,Healthy
2,70,639,Healthy
2,70,507,Healthy
2,71,220,Healthy
2,72,571,Healthy
2,72,318,Healthy
2,72,323,Healthy
2,73,453,Healthy
2,73,993,Healthy
2,73,877,Healthy
2,74,573,Healthy
2,74,634,Healthy
2,75,37,Healthy
2,75,989,Healthy
2,75,124,Healthy
2,75,844,Healthy
2,76,347,Healthy
2,76,367,Healthy
2,77,795,Healthy
2,78,300,Healthy
2,78,834,Healthy
2,78,664,Healthy
2,78,912,Healthy
2,78,719,Healthy
2,79,146,Healthy
2,79,154,Healthy
2,80,66,Healthy
2,80,681,Healthy
2,81,135,Healthy
2,82,236,Healthy
2,83,860,Healthy
2,84,217,Healthy
2,84,684,Healthy
2,84,371,Healthy
2,85,201,Healthy
2,85,543,Healthy
2,85,611,Healthy
2,85,701,Healthy
2,86,578,Healthy
2,86,198,Healthy
2,87,597,Healthy
2,87,969,Healthy
2,87,814,Healthy
2,87,699,Healthy
2,87,740,Healthy
2,88,49,Healthy
2,88,649,Healthy
2,89,750,Healthy
2,89,495,Healthy
2,90,582,Healthy
2,90,786,Healthy
2,90,916,Healthy
2,90,439,Healthy
2,91,545,Healthy
2,91,630,Healthy
2,91,140,Healthy
2,92,27,Healthy
2,92,339,Healthy
2,92,735,Healthy
2,93,76,Healthy
2,93,287,Healthy
2,93,189,Healthy
2,94,655,Healthy
2,94,110,Healthy
2,94,866,Healthy
2,95,400,Healthy
2,97,980,Healthy
2,97,150,Healthy
2,97,720,Healthy
2,98,357,Healthy
2,98,391,Healthy
2,99,564,Healthy
2,99,783,Healthy
2,99,876,Healthy
3,0,701,Healthy
3,0,719,Healthy
3,1,548,Healthy
3,1,746,Healthy
3,1,375,Healthy
3,3,628,Healthy
3,4,217,Healthy
3,4,778,Healthy
3,5,959,Healthy
3,6,565,Healthy
3,6,529,Healthy
3,6,897,Healthy
3,7,447,Healthy
3,7,795,Healthy
3,8,488,Healthy
3,8,376,Healthy
3,9,434,Healthy
3,9,484,Healthy
3,10,491,Healthy
3,12,365,Healthy
3,13,773,Healthy
3,13,281,Healthy
3,13,79,Healthy
3,13,517,Healthy
3,14,820,Healthy
3,15,944,Healthy
3,15,825,Healthy
3,17,53,Healthy
3,17,838,Healthy
3,17,172,Healthy
3,18,918,Healthy
3,19,531,Healthy
3,19,705,Healthy
3,20,595,Healthy
3,22,314,Healthy
3,22,184,Healthy
3,23,134,Healthy
3,23,738,Healthy
3,24,278,Healthy
3,25,413,Healthy
3,25,130,Healthy
3,25,519,Healthy
3,25,183,Healthy
3,26,977,Healthy
3,27,230,Healthy
3,27,781,Healthy
3,27,453,Healthy
3,27,165,Healthy
3,28,849,Healthy
3,29,192,Healthy
3,30,22,Healthy
3,30,800,Healthy
3,30,896,Healthy
3,31,981,Healthy
3,31,487,Healthy
3,31,789,Healthy
3,32,287,Healthy
3,33,544,Healthy
3,33,44,Healthy
3,34,938,Healthy
3,34,908,Healthy
3,35,986,Healthy
3,35,302,Healthy
3,36,759,Healthy
3,36,249,Healthy
3,36,103,Healthy
3,38,14,Healthy
3,39,219,Healthy
3,39,107,Healthy
3,40,28,Healthy
3,40,380,Healthy
3,41,65,Healthy
3,41,359,Healthy
3,42,797,Healthy
3,42,336,Healthy
3,43,558,Healthy
3,43,979,Healthy
3,43,652,Healthy
3,43,384,Healthy
3,43,893,Healthy
3,43,403,Healthy
3,44,596,Healthy
3,44,279,Healthy
3,44,461,Healthy
3,45,541,Healthy
3,45,235,Healthy
3,45,96,Healthy
3,45,993,Healthy
3,45,292,Healthy
3,46,776,Healthy
3,46,855,Healthy
3,47,606,Healthy
3,47,93,Healthy
3,47,504,Healthy
3,48,270,Healthy
3,48,344,Healthy
3,49,494,Healthy
3,49,335,Healthy
3,50,18,Healthy
3,50,572,Healthy
3,50,632,Healthy
3,50,853,Healthy
3,51,180,Healthy
3,52,454,Healthy
3,52,501,Healthy
3,53,961,Healthy
3,54,7,Healthy
3,54,695,Healthy
3,55,206,Healthy
3,56,272,Healthy
3,56,691,Healthy
3,57,2,Healthy
3,57,485,Healthy
3,58,576,Healthy
3,58,47,Healthy
3,58,300,Healthy
3,58,669,Healthy
3,58,712,Healthy
3,60,268,Healthy
3,60,123,Healthy
3,60,851,Healthy
3,60,387,Healthy
3,61,255,Healthy
3,61,258,Healthy
3,61,696,Healthy
3,62,622,Healthy
3,62,627,Healthy
3,62,850,Healthy
3,63,539,Healthy
3,63,836,Healthy
3,63,891,Healthy
3,63,904,Healthy
3,64,852,Healthy
3,65,253,Healthy
3,65,464,Healthy
3,65,869,Healthy
3,66,417,Healthy
3,66,651,Healthy
3,67,980,Healthy
3,67,369,Healthy
3,68,456,Healthy
3,69,631,Healthy
3,69,647,Healthy
3,69,505,Healthy
3,70,371,Healthy
3,71,654,Healthy
3,71,189,Healthy
3,72,817,Healthy
3,73,418,Healthy
3,73,482,Healthy
3,73,151,Healthy
3,73,742,Healthy
3,74,15,Healthy
3,74,678,Healthy
3,74,706,Healthy
3,74,379,Healthy
3,75,542,Healthy
3,75,16,Healthy
3,75,252,Healthy
3,75,926,Healthy
3,75,799,Healthy
3,76,60,Healthy
3,76,68,Healthy
3,76,477,Healthy
3,76,329,Healthy
3,76,168,Healthy
3,77,716,Healthy
3,78,970,Healthy
3,78,728,Healthy
3,79,75,Healthy
3,80,559,Healthy
3,80,296,Healthy
3,82,916,Healthy
3,82,54,Healthy
3,82,393,Healthy
3,82,737,Healthy
3,83,23,Healthy
3,83,614,Healthy
3,83,500,Healthy
3,83,333,Healthy
3,83,903,Healthy
3,84,870,Healthy
3,84,877,Healthy
3,84,910,Healthy
3,85,604,Healthy
3,85,921,Healthy
3,85,798,Healthy
3,86,546,Healthy
3,86,560,Healthy
3,86,829,Healthy
3,86,873,Healthy
3,88,259,Healthy
3,88,322,Healthy
3,88,885,Healthy
3,89,752,Healthy
3,91,59,Healthy
3,93,462,Healthy
3,93,102,Healthy
3,94,786,Healthy
3,94,257,Healthy
3,94,458,Healthy
3,94,173,Healthy
3,95,553,Healthy
3,95,765,Healthy
3,95,642,Healthy
3,95,534,Healthy
3,96,218,Healthy
3,96,811,Healthy
3,97,286,Healthy
3,99,787,Sick
3,99,901,Sick
4,0,535,Healthy
4,0,943,Healthy
4,0,105,Healthy
4,1,239,Healthy
4,1,915,Healthy
4,1,456,Healthy
4,1,107,Healthy
4,1,370,Healthy
4,2,752,Healthy
4,2,599,Healthy
4,3,451,Healthy
4,3,80,Healthy
4,4,420,Healthy
4,4,516,Healthy
4,5,746,Healthy
4,5,942,Healthy
4,5,838,Healthy
4,5,685,Healthy
4,5,198,Healthy
4,6,556,Healthy
4,6,91,Healthy
4,7,802,Healthy
4,8,620,Healthy
4,8,509,Healthy
4,8,149,Healthy
4,8,869,Healthy
4,8,197,Healthy
4,9,505,Healthy
4,9,710,Healthy
4,12,577,Healthy
4,12,922,Healthy
4,12,439,Healthy
4,12,524,Healthy
4,12,903,Healthy
4,13,871,Healthy
4,13,196,Healthy
4,14,25,Healthy
4,14,41,Healthy
4,14,448,Healthy
4,14,681,Healthy
4,14,703,Healthy
4,15,618,Healthy
4,15,274,Healthy
4,15,972,Healthy
4,15,981,Healthy
4,15,819,Healthy
4,15,501,Healthy
4,15,907,Healthy
4,16,582,Healthy
4,17,47,Healthy
4,18,998,Healthy
4,18,842,Healthy
4,18,740,Healthy
4,19,259,Healthy
4,19,166,Healthy
4,19,722,Healthy
4,19,909,Healthy
4,20,64,Healthy
4,20,689,Healthy
4,20,698,Healthy
4,20,374,Healthy
4,20,186,Healthy
4,21,436,Healthy
4,21,743,Healthy
4,22,539,Healthy
4,22,271,Healthy
4,22,130,Healthy
4,22,872,Healthy
4,23,98,Healthy
4,24,758,Healthy
4,24,647,Healthy
4,24,323,Healthy
4,24,346,Healthy
4,25,628,Healthy
4,25,471,Healthy
4,25,100,Healthy
4,25,906,Healthy
4,26,1,Healthy
4,27,305,Healthy
4,27,707,Healthy
4,27,168,Healthy
4,28,229,Healthy
4,28,877,Healthy
4,29,141,Healthy
4,29,356,Healthy
4,31,657,Healthy
4,31,674,Healthy
4,32,649,Healthy
4,33,450,Healthy
4,33,792,Healthy
4,33,827,Healthy
4,35,238,Healthy
4,35,123,Healthy
4,35,504,Healthy
4,36,970,Healthy
4,36,989,Healthy
4,36,497,Healthy
4,37,971,Healthy
4,37,799,Healthy
4,37,818,Healthy
4,38,545,Healthy
4,38,455,Healthy
4,38,866,Healthy
4,38,702,Healthy
4,38,894,Healthy
4,39,264,Healthy
4,39,876,Healthy
4,39,379,Healthy
4,39,730,Healthy
4,40,15,Healthy
4,40,776,Healthy
4,40,338,Healthy
4,40,721,Healthy
4,41,542,Healthy
4,41,984,Healthy
4,43,765,Healthy
4,43,626,Healthy
4,43,788,Healthy
4,43,530,Healthy
4,43,883,Healthy
4,44,90,Healthy
4,44,525,Healthy
4,45,783,Healthy
4,45,784,Healthy
4,45,621,Healthy
4,45,87,Healthy
4,45,794,Healthy
4,46,598,Healthy
4,46,254,Healthy
4,46,371,Healthy
4,48,232,Healthy
4,48,63,Healthy
4,48,364,Healthy
4,48,183,Healthy
4,49,206,Healthy
4,49,613,Healthy
4,49,51,Healthy
4,49,138,Healthy
4,50,209,Healthy
4,50,828,Healthy
4,50,860,Healthy
4,50,867,Healthy
4,50,405,Healthy
4,51,773,Healthy
4,51,997,Healthy
4,52,429,Healthy
4,52,461,Healthy
4,52,479,Healthy
4,53,59,Healthy
4,53,477,Healthy
4,53,283,Healthy
4,53,290,Healthy
4,53,320,Healthy
4,53,172,Healthy
4,54,435,Healthy
4,54,460,Healthy
4,54,106,Healthy
4,54,532,Healthy
4,55,566,Healthy
4,55,607,Healthy
4,55,848,Healthy
4,55,180,Healthy
4,56,940,Healthy
4,56,475,Healthy
4,56,667,Healthy
4,57,502,Healthy
4,58,958,Healthy
4,58,813,Healthy
4,58,163,Healthy
4,58,401,Healthy
4,59,543,Healthy
4,59,311,Healthy
4,59,337,Healthy
4,59,162,Healthy
4,60,927,Healthy
4,60,629,Healthy
4,60,526,Healthy
4,61,350,Healthy
4,61,889,Healthy
4,62,947,Healthy
4,62,280,Healthy
4,62,150,Healthy
4,62,706,Healthy
4,63,560,Healthy
4,63,565,Healthy
4,63,262,Healthy
4,64,102,Healthy
4,65,190,Healthy
4,66,595,Healthy
4,66,92,Healthy
4,66,522,Healthy
4,66,683,Healthy
4,67,18,Healthy
4,67,269,Healthy
4,68,484,Healthy
4,68,161,Healthy
4,69,701,Healthy
4,70,987,Healthy
4,70,326,Healthy
4,70,327,Healthy
4,70,498,Healthy
4,70,704,Healthy
4,71,929,Healthy
4,71,663,Healthy
4,72,23,Healthy
4,72,659,Healthy
4,73,454,Healthy
4,73,793,Healthy
4,73,153,Healthy
4,73,176,Healthy
4,74,226,Healthy
4,74,571,Healthy
4,74,953,Healthy
4,74,961,Healthy
4,74,485,Healthy
4,75,62,Healthy
4,76,275,Healthy
4,76,478,Healthy
4,76,912,Healthy
4,76,173,Healthy
4,77,54,Healthy
4,77,393,Healthy
4,78,992,Healthy
4,78,888,Healthy
4,79,952,Healthy
4,79,394,Healthy
4,80,603,Healthy
4,80,110,Healthy
4,80,319,Healthy
4,80,122,Healthy
4,80,711,Healthy
4,81,332,Healthy
4,82,233,Healthy
4,83,555,Healthy
4,83,580,Healthy
4,83,642,Healthy
4,83,651,Healthy
4,84,57,Healthy
4,84,447,Healthy
4,84,494,Healthy
4,84,336,Healthy
4,85,445,Healthy
4,86,795,Healthy
4,87,145,Healthy
4,88,362,Healthy
4,88,10,Healthy
4,89,900,Healthy
4,90,223,Healthy
4,90,257,Healthy
4,90,534,Healthy
4,90,389,Healthy
4,90,905,Healthy
4,91,452,Healthy
4,91,286,Healthy
4,93,536,Healthy
4,93,573,Healthy
4,93,339,Healthy
4,93,531,Healthy
4,95,910,Healthy
4,98,313,Healthy
4,98,863,Healthy
5,1,953,Healthy
5,1,660,Healthy
5,2,861,Healthy
5,2,870,Healthy
5,3,416,Healthy
5,3,961,Healthy
5,3,994,Healthy
5,3,349,Healthy
5,3,686,Healthy
5,4,954,Healthy
5,4,825,Healthy
5,5,357,Healthy
5,5,912,Healthy
5,6,580,Healthy
5,6,360,Healthy
5,6,681,Healthy
5,6,186,Healthy
5,7,554,Healthy
5,7,778,Healthy
5,7,41,Healthy
5,7,293,Healthy
5,7,801,Healthy
5,8,211,Healthy
5,9,205,Healthy
5,9,308,Healthy
5,10,767,Healthy
5,11,216,Healthy
5,11,330,Healthy
5,11,685,Healthy
5,13,769,Healthy
5,13,968,Healthy
5,13,119,Healthy
5,14,66,Healthy
5,14,151,Healthy
5,14,871,Healthy
5,15,642,Healthy
5,15,115,Healthy
5,15,687,Healthy
5,15,9,Healthy
5,16,814,Healthy
5,16,857,Healthy
5,17,25,Healthy
5,17,469,Healthy
5,17,318,Healthy
5,17,719,Healthy
5,18,514,Healthy
5,18,522,Healthy
5,18,867,Healthy
5,19,249,Healthy
5,19,90,Healthy
5,19,817,Healthy
5,19,498,Healthy
5,19,738,Healthy
5,20,594,Healthy
5,20,790,Healthy
5,21,558,Healthy
5,21,875,Healthy
5,22,242,Healthy
5,22,929,Healthy
5,22,525,Healthy
5,23,208,Healthy
5,23,930,Healthy
5,24,764,Healthy
5,24,883,Healthy
5,25,946,Healthy
5,25,848,Healthy
5,26,753,Healthy
5,26,776,Healthy
5,26,256,Healthy
5,26,272,Healthy
5,26,495,Healthy
5,26,853,Healthy
5,27,816,Healthy
5,27,361,Healthy
5,27,701,Healthy
5,29,111,Healthy
5,29,392,Healthy
5,31,72,Healthy
5,31,512,Healthy
5,31,739,Healthy
5,32,550,Healthy
5,32,21,Healthy
5,32,983,Healthy
5,33,465,Healthy
5,34,768,Healthy
5,34,646,Healthy
5,35,223,Healthy
5,35,432,Healthy
